BJD RV1 E_RV1 RV2m1 E_RV2m1 FLAG EXPTIME
7319.167661 65.5 0.7 -150.8 1.8 0 2400.0
7676.177014 -39.3 1.5 197.3 1.7 0 2400.0
7760.991930 18.4 1.6 82.4 15.7 1 1200.0
7761.138395 -34.0 1.0 162.0 2.7 2 1800.0
7762.010052 -26.4 0.8 187.2 2.6 0 1393.0
7762.155933 -16.6 1.0 149.6 2.4 0 1800.0
7762.984112 -22.9 0.7 177.7 3.3 0 1800.0
7790.937987 67.3 1.0 -136.4 1.5 0 1800.0
7861.864535 3.5 0.8 210.8 19.6 1 1200.0
7862.886516 63.6 0.7 -155.4 2.2 0 1800.0
7863.884667 79.7 0.8 -181.6 2.2 0 1800.0
7879.851154 -14.8 0.6 130.5 1.5 0 1601.0
7978.319590 15.8 1.7 -146.0 8.7 1 1319.0
7979.307161 -30.5 1.0 171.8 3.5 0 561.0
7994.278648 62.6 0.9 -113.4 2.0 0 1800.0
7994.302272 62.2 1.0 -132.7 3.5 0 1800.0
7995.250407 80.6 1.3 -188.6 3.0 0 1800.0
7995.273314 81.5 1.0 -197.8 2.7 0 1800.0
7995.296094 85.1 1.1 -183.1 1.6 0 1800.0
8044.165850 78.8 0.8 -181.2 0.9 0 1800.0
8044.189544 76.4 1.0 -193.2 1.5 0 1790.0
8044.215044 85.1 1.1 -194.6 1.2 0 1800.0
8044.237985 78.9 1.0 -194.1 1.4 0 1800.0
8044.259914 82.3 1.0 -194.4 1.3 0 1439.0
8045.166104 75.4 0.8 -165.5 1.2 0 1800.0
8045.189185 64.7 1.0 -146.3 1.2 0 1800.0
8045.211860 56.1 1.0 -121.0 1.3 0 1800.0
8045.234177 52.3 0.8 -90.4 1.7 0 1800.0
8045.252622 49.4 0.8 -65.5 3.1 0 959.0
8071.107982 1.7 1.1 -92.3 2.7 1 1800.0
8071.132011 4.4 0.7 88.4 4.3 0 1800.0
8071.155404 -13.3 0.2 115.5 1.7 0 1800.0
8071.178484 -20.1 0.5 144.3 1.3 0 1800.0
8071.202212 -20.2 0.4 159.8 1.4 0 1800.0
8071.225998 -31.8 0.7 180.2 1.3 0 1800.0
8071.248673 -33.5 0.6 192.7 1.5 0 1800.0
8091.083233 -30.4 0.9 188.6 1.5 0 1200.0
8091.103534 -23.7 1.0 175.9 1.4 0 1800.0
8091.178826 -1.4 1.4 105.9 2.3 0 978.0
8092.087344 19.0 1.2 84.1 14.7 1 1500.0
8092.108802 22.9 1.2 92.4 12.7 1 1800.0
8092.134115 32.4 1.2 -151.8 9.0 1 1800.0
8092.160540 43.1 1.0 -261.8 -999.0 1 1800.0
8092.209279 61.4 1.0 -126.2 1.8 0 1800.0
8092.233088 67.8 1.4 -150.2 2.7 0 1800.0
8093.017192 43.0 1.0 -145.7 12.2 1 1800.0
8093.041602 51.1 1.1 -92.6 1.9 0 1800.0
8096.159547 -31.1 0.6 199.6 2.2 0 1800.0
8096.182777 -36.2 0.8 201.9 3.2 0 1800.0
8096.200265 -32.0 0.9 206.0 1.7 0 750.0
8097.052699 -32.2 0.6 197.5 2.0 0 1800.0
8097.077422 -38.2 0.6 197.3 2.1 0 1800.0
8097.158812 -14.3 0.8 139.4 1.8 0 1800.0
8097.181196 -15.4 0.8 117.2 1.5 0 1800.0
8097.205641 -2.1 1.3 82.9 1.9 0 1800.0
8097.228859 3.9 0.7 70.5 8.3 2 1800.0
8156.031633 58.4 0.9 -104.1 1.5 0 1800.0
8156.054143 48.0 0.8 -82.1 2.4 0 1800.0
8156.076572 37.0 1.0 4.9 -999.0 1 1800.0
8156.099024 30.8 0.7 -143.2 9.2 1 1800.0
8218.906952 -14.2 1.0 122.1 2.6 0 1800.0
8218.926904 -19.6 0.9 144.7 2.8 0 1200.0
8219.882333 -34.4 0.9 205.3 1.8 0 1800.0
8219.905121 -27.5 0.9 203.3 2.1 0 1800.0
8219.927757 -28.6 0.7 194.7 2.2 0 1800.0
